molecule_id,rank_before_docking,scaffold_id,sdf_path,ligand_pdbqt_path,pose_path,ligand_preparation_status,docking_status,vina_score_kcal_mol,failure_reason,sdf_preparation_status
CHEMBL5997498,1,ebdc73040f55,data/structure_prepared/top5/CHEMBL5997498.sdf,data/structure_prepared/top5/CHEMBL5997498.pdbqt,data/structure_prepared/top5_docked/CHEMBL5997498_vina_out.pdbqt,prepared_with_mk_prepare_ligand.py,vina_python_completed,-8.991,,rdkit_3d_sdf_prepared
CHEMBL5790648,2,a7d5a3b39d24,data/structure_prepared/top5/CHEMBL5790648.sdf,data/structure_prepared/top5/CHEMBL5790648.pdbqt,data/structure_prepared/top5_docked/CHEMBL5790648_vina_out.pdbqt,prepared_with_mk_prepare_ligand.py,vina_python_completed,-8.386,,rdkit_3d_sdf_prepared
CHEMBL174426,5,c28414362dcd,data/structure_prepared/top5/CHEMBL174426.sdf,data/structure_prepared/top5/CHEMBL174426.pdbqt,data/structure_prepared/top5_docked/CHEMBL174426_vina_out.pdbqt,prepared_with_mk_prepare_ligand.py,vina_python_completed,-8.878,,rdkit_3d_sdf_prepared
CHEMBL4749862,8,7a4199cf9767,data/structure_prepared/top5/CHEMBL4749862.sdf,data/structure_prepared/top5/CHEMBL4749862.pdbqt,data/structure_prepared/top5_docked/CHEMBL4749862_vina_out.pdbqt,prepared_with_mk_prepare_ligand.py,vina_python_completed,-8.671,,rdkit_3d_sdf_prepared
CHEMBL2031299,9,3cefafe781c8,data/structure_prepared/top5/CHEMBL2031299.sdf,data/structure_prepared/top5/CHEMBL2031299.pdbqt,data/structure_prepared/top5_docked/CHEMBL2031299_vina_out.pdbqt,prepared_with_mk_prepare_ligand.py,vina_python_completed,-8.665,,rdkit_3d_sdf_prepared
